task,mnli,qqp,qnli,rte,sts-b,cola,sst,mrpc
mnli,0.682,0.661,0.68,0.655,0.679,0.659,0.674,0.666
qqp,0.779,0.794,0.803,0.758,0.79,0.728,0.8,0.788
qnli,0.756,0.764,0.782,0.757,0.766,0.732,0.739,0.767
rte,0.599,0.606,0.599,0.578,0.57,0.567,0.599,0.563
sts-b,0.681,0.71,0.709,0.732,0.766,0.739,0.722,0.726
cola,0,0.066,0.046,0.078,0.085,0.108,0.087,0.067
sst,0.862,0.846,0.838,0.853,0.881,0.862,0.866,0.867
mrpc,0.807,0.781,0.796,0.813,0.809,0.824,0.814,0.81
